2018-08-15 17:13:11
Running ./build/bin/four_udp
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64_stddev",2929581,2.78391,2.76371,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128_mean",2059278,339.992,339.664,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128_median",2059278,339.737,339.43,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128_stddev",2059278,1.24815,1.27268,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256_mean",1182812,586.507,586.146,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256_median",1182812,585.401,585.076,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256_stddev",1182812,2.75597,2.72209,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512_mean",648316,1081.77,1080.94,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512_median",648316,1081.7,1080.83,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512_stddev",648316,1.90759,1.92739,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024_mean",337623,2072.7,2070.82,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024_median",337623,2067.64,2065.61,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024_stddev",337623,19.1104,18.6208,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048_mean",173257,4051.62,4048.38,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048_median",173257,4045.07,4042.88,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048_stddev",173257,16.7419,16.1144,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096_mean",86615,7999.38,7994.04,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096_median",86615,7995.37,7989.97,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096_stddev",86615,9.35651,9.33304,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192_mean",43857,15889.1,15877.6,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192_median",43857,15885.9,15874.4,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192_stddev",43857,17.8923,15.3768,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/16384_mean",22161,31593.8,31572,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/16384_median",22161,31601.2,31585.5,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/16384_stddev",22161,42.0326,37.7167,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64_mean",2235865,314.377,314.183,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64_median",2235865,313.355,313.164,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64_stddev",2235865,2.89728,2.94429,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128_mean",1576708,435.898,435.572,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128_median",1576708,435.171,434.852,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128_stddev",1576708,4.23487,4.24347,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256_mean",1023961,667.629,667.242,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256_median",1023961,667.273,666.789,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256_stddev",1023961,3.81488,3.7806,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512_mean",579077,1169.02,1168.37,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512_median",579077,1168.7,1167.93,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512_stddev",579077,4.27225,4.25256,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024_mean",323084,2153.11,2151.72,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024_median",323084,2152.51,2151.26,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024_stddev",323084,4.67291,4.54364,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048_mean",169796,4126.68,4124.4,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048_median",169796,4126.61,4124.63,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048_stddev",169796,5.77487,5.95116,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096_mean",85872,8096.65,8091.67,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096_median",85872,8102.04,8094.74,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096_stddev",85872,12.1428,11.7645,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192_mean",43678,15979.3,15968.5,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192_median",43678,15978.1,15968.1,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192_stddev",43678,11.8718,11.2137,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/16384_mean",22057,31721.5,31700.2,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/16384_median",22057,31701.3,31677.1,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/16384_stddev",22057,108.37,105.241,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64_mean",1946597,362.778,362.531,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64_median",1946597,362.833,362.539,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64_stddev",1946597,2.79144,2.81573,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128_mean",1457796,473.316,473.018,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128_median",1457796,472.862,472.55,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128_stddev",1457796,3.40464,3.40422,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256_mean",976154,712.535,712.027,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256_median",976154,708.974,708.365,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256_stddev",976154,10.8047,10.8011,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512_mean",593739,1188.46,1187.71,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512_median",593739,1187.01,1186.06,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512_stddev",593739,8.94521,8.88756,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024_mean",318231,2170.6,2169.13,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024_median",318231,2170.05,2168.06,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024_stddev",318231,15.9299,15.8231,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048_mean",168471,4153.57,4150.41,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048_median",168471,4153.41,4150.51,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048_stddev",168471,10.2722,10.8257,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096_mean",85473,8122.14,8117.49,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096_median",85473,8120.68,8117.03,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096_stddev",85473,14.1534,14.0766,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192_mean",43358,16044,16030,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192_median",43358,16009.8,16000.9,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192_stddev",43358,115.22,104.345,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/16384_mean",22078,31714.7,31693.9,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/16384_median",22078,31714.9,31692.3,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/16384_stddev",22078,52.7701,52.682,ns,,,,,
"BM_receive_udp_raw/64_mean",14554527,46.6,46.5695,ns,,,,,
"BM_receive_udp_raw/64_median",14554527,46.4962,46.4633,ns,,,,,
"BM_receive_udp_raw/64_stddev",14554527,0.638765,0.63692,ns,,,,,
"BM_receive_udp_raw/128_mean",14888169,46.5342,46.506,ns,,,,,
"BM_receive_udp_raw/128_median",14888169,46.4642,46.4358,ns,,,,,
"BM_receive_udp_raw/128_stddev",14888169,0.483841,0.48389,ns,,,,,
"BM_receive_udp_raw/256_mean",15096325,46.5898,46.5569,ns,,,,,
"BM_receive_udp_raw/256_median",15096325,46.3296,46.3011,ns,,,,,
"BM_receive_udp_raw/256_stddev",15096325,0.777433,0.771942,ns,,,,,
"BM_receive_udp_raw/512_mean",15293059,46.4677,46.426,ns,,,,,
"BM_receive_udp_raw/512_median",15293059,46.3466,46.31,ns,,,,,
"BM_receive_udp_raw/512_stddev",15293059,0.444513,0.442062,ns,,,,,
"BM_receive_udp_raw/1024_mean",14647753,46.9393,46.8931,ns,,,,,
"BM_receive_udp_raw/1024_median",14647753,46.8951,46.8721,ns,,,,,
"BM_receive_udp_raw/1024_stddev",14647753,0.888488,0.832853,ns,,,,,
"BM_receive_udp_raw/2048_mean",14582635,46.3382,46.3086,ns,,,,,
"BM_receive_udp_raw/2048_median",14582635,45.9985,45.9552,ns,,,,,
"BM_receive_udp_raw/2048_stddev",14582635,0.543702,0.543648,ns,,,,,
"BM_receive_udp_raw/4096_mean",14854143,46.3589,46.327,ns,,,,,
"BM_receive_udp_raw/4096_median",14854143,46.2562,46.224,ns,,,,,
"BM_receive_udp_raw/4096_stddev",14854143,0.482233,0.479341,ns,,,,,
"BM_receive_udp_raw/8192_mean",15079090,46.6704,46.6425,ns,,,,,
"BM_receive_udp_raw/8192_median",15079090,46.5932,46.5774,ns,,,,,
"BM_receive_udp_raw/8192_stddev",15079090,0.502533,0.503056,ns,,,,,
"BM_receive_udp_raw/16384_mean",14894631,46.6312,46.5991,ns,,,,,
"BM_receive_udp_raw/16384_median",14894631,46.765,46.7364,ns,,,,,
"BM_receive_udp_raw/16384_stddev",14894631,0.595221,0.596742,ns,,,,,
"BM_receive_udp_ordering_raw/64_mean",5176290,135.344,135.239,ns,,,,,
"BM_receive_udp_ordering_raw/64_median",5176290,134.32,134.234,ns,,,,,
"BM_receive_udp_ordering_raw/64_stddev",5176290,2.33433,2.28938,ns,,,,,
"BM_receive_udp_ordering_raw/128_mean",5177055,135.857,135.69,ns,,,,,
"BM_receive_udp_ordering_raw/128_median",5177055,134.995,134.887,ns,,,,,
"BM_receive_udp_ordering_raw/128_stddev",5177055,2.8994,2.73049,ns,,,,,
"BM_receive_udp_ordering_raw/256_mean",5166776,134.457,134.358,ns,,,,,
"BM_receive_udp_ordering_raw/256_median",5166776,134.189,134.081,ns,,,,,
"BM_receive_udp_ordering_raw/256_stddev",5166776,0.784192,0.781038,ns,,,,,
"BM_receive_udp_ordering_raw/512_mean",5171777,134.295,134.202,ns,,,,,
"BM_receive_udp_ordering_raw/512_median",5171777,134.31,134.208,ns,,,,,
"BM_receive_udp_ordering_raw/512_stddev",5171777,0.165744,0.176899,ns,,,,,
"BM_receive_udp_ordering_raw/1024_mean",5155930,134.208,134.105,ns,,,,,
"BM_receive_udp_ordering_raw/1024_median",5155930,134.222,134.111,ns,,,,,
"BM_receive_udp_ordering_raw/1024_stddev",5155930,0.126748,0.126018,ns,,,,,
"BM_receive_udp_ordering_raw/2048_mean",5200942,134.429,134.332,ns,,,,,
"BM_receive_udp_ordering_raw/2048_median",5200942,134.403,134.302,ns,,,,,
"BM_receive_udp_ordering_raw/2048_stddev",5200942,0.320066,0.325903,ns,,,,,
"BM_receive_udp_ordering_raw/4096_mean",5195191,134.199,134.114,ns,,,,,
"BM_receive_udp_ordering_raw/4096_median",5195191,134.157,134.074,ns,,,,,
"BM_receive_udp_ordering_raw/4096_stddev",5195191,0.265416,0.260541,ns,,,,,
"BM_receive_udp_ordering_raw/8192_mean",5029892,134.335,134.229,ns,,,,,
"BM_receive_udp_ordering_raw/8192_median",5029892,134.262,134.129,ns,,,,,
"BM_receive_udp_ordering_raw/8192_stddev",5029892,0.377091,0.384202,ns,,,,,
"BM_receive_udp_ordering_raw/16384_mean",5162128,134.917,134.814,ns,,,,,
"BM_receive_udp_ordering_raw/16384_median",5162128,134.607,134.498,ns,,,,,
"BM_receive_udp_ordering_raw/16384_stddev",5162128,1.03156,1.03123,ns,,,,,
"BM_receive_udp_basp/64_mean",3975827,175.562,175.444,ns,,,,,
"BM_receive_udp_basp/64_median",3975827,175.445,175.316,ns,,,,,
"BM_receive_udp_basp/64_stddev",3975827,0.378148,0.377534,ns,,,,,
"BM_receive_udp_basp/128_mean",3979692,175.719,175.59,ns,,,,,
"BM_receive_udp_basp/128_median",3979692,175.62,175.501,ns,,,,,
"BM_receive_udp_basp/128_stddev",3979692,0.447144,0.439945,ns,,,,,
"BM_receive_udp_basp/256_mean",3971992,175.543,175.426,ns,,,,,
"BM_receive_udp_basp/256_median",3971992,175.456,175.353,ns,,,,,
"BM_receive_udp_basp/256_stddev",3971992,0.218235,0.220589,ns,,,,,
"BM_receive_udp_basp/512_mean",3981050,175.57,175.439,ns,,,,,
"BM_receive_udp_basp/512_median",3981050,175.578,175.423,ns,,,,,
"BM_receive_udp_basp/512_stddev",3981050,0.366242,0.344286,ns,,,,,
"BM_receive_udp_basp/1024_mean",3968344,175.651,175.53,ns,,,,,
"BM_receive_udp_basp/1024_median",3968344,175.598,175.469,ns,,,,,
"BM_receive_udp_basp/1024_stddev",3968344,0.383014,0.355731,ns,,,,,
"BM_receive_udp_basp/2048_mean",3976663,175.493,175.38,ns,,,,,
"BM_receive_udp_basp/2048_median",3976663,175.401,175.32,ns,,,,,
"BM_receive_udp_basp/2048_stddev",3976663,0.336486,0.3031,ns,,,,,
"BM_receive_udp_basp/4096_mean",3988218,175.62,175.49,ns,,,,,
"BM_receive_udp_basp/4096_median",3988218,175.59,175.499,ns,,,,,
"BM_receive_udp_basp/4096_stddev",3988218,0.307964,0.294549,ns,,,,,
"BM_receive_udp_basp/8192_mean",3950227,175.695,175.571,ns,,,,,
"BM_receive_udp_basp/8192_median",3950227,175.648,175.502,ns,,,,,
"BM_receive_udp_basp/8192_stddev",3950227,0.58808,0.58125,ns,,,,,
"BM_receive_udp_basp/16384_mean",3962234,175.559,175.44,ns,,,,,
"BM_receive_udp_basp/16384_median",3962234,175.484,175.357,ns,,,,,
"BM_receive_udp_basp/16384_stddev",3962234,0.19153,0.203562,ns,,,,,
"BM_receive_udp_ordering_basp/64_mean",2636316,264.157,263.998,ns,,,,,
"BM_receive_udp_ordering_basp/64_median",2636316,263.576,263.414,ns,,,,,
"BM_receive_udp_ordering_basp/64_stddev",2636316,1.0891,1.08085,ns,,,,,
"BM_receive_udp_ordering_basp/128_mean",2646003,263.958,263.799,ns,,,,,
"BM_receive_udp_ordering_basp/128_median",2646003,263.574,263.448,ns,,,,,
"BM_receive_udp_ordering_basp/128_stddev",2646003,1.21003,1.12621,ns,,,,,
"BM_receive_udp_ordering_basp/256_mean",2646283,263.775,263.626,ns,,,,,
"BM_receive_udp_ordering_basp/256_median",2646283,263.539,263.367,ns,,,,,
"BM_receive_udp_ordering_basp/256_stddev",2646283,0.866089,0.865754,ns,,,,,
"BM_receive_udp_ordering_basp/512_mean",2649137,263.709,263.545,ns,,,,,
"BM_receive_udp_ordering_basp/512_median",2649137,263.711,263.534,ns,,,,,
"BM_receive_udp_ordering_basp/512_stddev",2649137,0.420292,0.394516,ns,,,,,
"BM_receive_udp_ordering_basp/1024_mean",2651676,263.651,263.501,ns,,,,,
"BM_receive_udp_ordering_basp/1024_median",2651676,263.616,263.492,ns,,,,,
"BM_receive_udp_ordering_basp/1024_stddev",2651676,0.37871,0.355194,ns,,,,,
"BM_receive_udp_ordering_basp/2048_mean",2644883,263.644,263.463,ns,,,,,
"BM_receive_udp_ordering_basp/2048_median",2644883,263.679,263.454,ns,,,,,
"BM_receive_udp_ordering_basp/2048_stddev",2644883,0.324212,0.317871,ns,,,,,
"BM_receive_udp_ordering_basp/4096_mean",2633609,263.681,263.517,ns,,,,,
"BM_receive_udp_ordering_basp/4096_median",2633609,263.659,263.47,ns,,,,,
"BM_receive_udp_ordering_basp/4096_stddev",2633609,0.239174,0.220773,ns,,,,,
"BM_receive_udp_ordering_basp/8192_mean",2648095,264.194,264.01,ns,,,,,
"BM_receive_udp_ordering_basp/8192_median",2648095,263.884,263.731,ns,,,,,
"BM_receive_udp_ordering_basp/8192_stddev",2648095,1.1236,1.0782,ns,,,,,
"BM_receive_udp_ordering_basp/16384_mean",2653033,264.317,264.144,ns,,,,,
"BM_receive_udp_ordering_basp/16384_median",2653033,264.318,264.136,ns,,,,,
"BM_receive_udp_ordering_basp/16384_stddev",2653033,1.03998,0.991449,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_mean",493170,1416.67,1415.88,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_median",493170,1416.65,1415.5,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_stddev",493170,2.07591,1.96261,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_mean",494050,1417.92,1416.99,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_median",494050,1417.57,1416.51,ns,,,,,
