2018-08-11 16:32:48
Running ./build/bin/four_udp
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128",1581989,442.946,442.133,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256",1000372,670.426,669.301,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512",598925,1171.09,1168.82,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024",318859,2221.5,2215.06,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048",166617,4223.73,4216.44,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096",84001,8296.08,8277.39,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192",42453,16980.7,16883.7,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/16384",21412,32909.7,32797.7,ns,,,,,
"BM_receive_udp_raw/64",17834895,39.0821,39.0227,ns,,,,,
"BM_receive_udp_raw/128",17829625,38.9942,38.9242,ns,,,,,
"BM_receive_udp_raw/256",17999347,39.0228,38.9533,ns,,,,,
"BM_receive_udp_raw/512",17935933,39.0778,39.0106,ns,,,,,
"BM_receive_udp_raw/1024",17801513,39.0614,38.9921,ns,,,,,
"BM_receive_udp_raw/2048",17840076,39.396,39.292,ns,,,,,
"BM_receive_udp_raw/4096",17936530,38.9976,38.9366,ns,,,,,
"BM_receive_udp_raw/8192",17911884,39.1674,39.0874,ns,,,,,
"BM_receive_udp_raw/16384",17965993,38.9839,38.9126,ns,,,,,
"BM_receive_udp_ordering_raw/64",6764004,102.433,102.272,ns,,,,,
"BM_receive_udp_ordering_raw/128",6768124,102.74,102.548,ns,,,,,
"BM_receive_udp_ordering_raw/256",6723076,102.895,102.66,ns,,,,,
"BM_receive_udp_ordering_raw/512",6773560,104.878,104.686,ns,,,,,
"BM_receive_udp_ordering_raw/1024",6720688,103.178,102.991,ns,,,,,
"BM_receive_udp_ordering_raw/2048",6755779,102.504,102.343,ns,,,,,
"BM_receive_udp_ordering_raw/4096",6672831,103.048,102.837,ns,,,,,
"BM_receive_udp_ordering_raw/8192",6782091,102.652,102.463,ns,,,,,
"BM_receive_udp_ordering_raw/16384",6831468,102.864,102.653,ns,,,,,
"BM_receive_udp_basp/64",5178204,135.323,135.095,ns,,,,,
"BM_receive_udp_basp/128",5150164,135.906,135.651,ns,,,,,
"BM_receive_udp_basp/256",5177208,135.411,135.183,ns,,,,,
"BM_receive_udp_basp/512",5157868,136.31,135.959,ns,,,,,
"BM_receive_udp_basp/1024",5139425,135.272,135.006,ns,,,,,
"BM_receive_udp_basp/2048",5149331,136.988,136.676,ns,,,,,
"BM_receive_udp_basp/4096",5153501,135.389,135.147,ns,,,,,
"BM_receive_udp_basp/8192",4914591,137.676,137.309,ns,,,,,
"BM_receive_udp_basp/16384",5121527,138.017,137.608,ns,,,,,
"BM_receive_udp_ordering_basp/64",3392278,206.614,206.031,ns,,,,,
"BM_receive_udp_ordering_basp/128",3406624,205.098,204.671,ns,,,,,
"BM_receive_udp_ordering_basp/256",3418252,205.398,205.102,ns,,,,,
"BM_receive_udp_ordering_basp/512",3394812,205.271,204.846,ns,,,,,
"BM_receive_udp_ordering_basp/1024",3366793,206.162,205.655,ns,,,,,
"BM_receive_udp_ordering_basp/2048",3412603,206.244,205.766,ns,,,,,
"BM_receive_udp_ordering_basp/4096",3389141,205.836,205.453,ns,,,,,
"BM_receive_udp_ordering_basp/8192",3400964,204.869,204.55,ns,,,,,
"BM_receive_udp_ordering_basp/16384",3381888,205.19,204.8,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/64",669274,1055.4,1053.42,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/128",666349,1059.75,1057.22,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/256",666578,1056.34,1054.12,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/512",667640,1057.47,1055.69,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/1024",637105,1054.34,1052.3,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/2048",660184,1061.04,1058.69,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/4096",661088,1057.98,1055.68,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/8192",664597,1058.63,1056.61,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_inorder/16384",660103,1067.97,1064.74,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/64",151131,4627.73,4617.38,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/128",151840,4632.99,4622.79,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/256",151829,4639.14,4629.54,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/512",147660,4650.01,4642.74,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/1024",147972,4738.16,4729.08,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/2048",143206,4810.16,4801.99,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/4096",135208,5067.31,5057.81,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/8192",120532,5874.03,5861.23,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_skip_one/16384",80267,8414.69,8401.71,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/64",436107,1613.35,1610.52,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/128",428919,1606.71,1603.55,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/256",434883,1605.03,1601.58,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/512",436858,1607.21,1602.36,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/1024",455166,1559.09,1555.65,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/2048",444177,1590.73,1585.63,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/4096",433649,1626.29,1620.41,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/8192",418040,1679.18,1673.01,ns,,,,,
"BM_receive_udp_ordering_raw_sequence_timeout/16384",335934,2039.1,2032.73,ns,,,,,
