2018-09-26 08:33:29
Running ./build/bin/layers
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x4)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/1024_mean",3781946,171.843,171.838,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/1024_median",3781946,169.294,169.292,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/1024_stddev",3781946,7.82869,7.82823,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/2048_mean",3591347,187.646,187.642,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/2048_median",3591347,185.398,185.396,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/2048_stddev",3591347,5.82911,5.83114,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/4096_mean",3043224,222.625,222.62,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/4096_median",3043224,221.346,221.344,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/4096_stddev",3043224,5.89316,5.88988,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/8192_mean",2284431,302.621,302.61,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/8192_median",2284431,302.188,302.186,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/8192_stddev",2284431,3.63064,3.63142,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/64_mean",12071359,51.3871,51.386,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/64_median",12071359,50.8604,50.8569,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/64_stddev",12071359,1.69138,1.69146,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/128_mean",9543583,55.1003,55.0979,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/128_median",9543583,54.8564,54.8519,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/128_stddev",9543583,0.994166,0.993482,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/256_mean",11626501,52.1258,52.1243,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/256_median",11626501,51.3297,51.3282,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/256_stddev",11626501,2.09432,2.09479,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_mean",11059749,57.1049,57.1035,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_median",11059749,56.0619,56.0617,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_stddev",11059749,2.49596,2.49585,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_mean",9539512,65.1499,65.1483,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_median",9539512,64.5757,64.57,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_stddev",9539512,2.05245,2.05267,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_mean",7549585,83.1722,83.1698,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_median",7549585,82.5097,82.5091,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_stddev",7549585,2.30692,2.30779,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_mean",5485090,117.481,117.478,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_median",5485090,116.949,116.945,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_stddev",5485090,2.19432,2.19542,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_mean",3327708,202.035,202.031,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_median",3327708,202.133,202.131,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_stddev",3327708,2.15756,2.15608,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_mean",7755586,81.4312,81.4293,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_median",7755586,80.7111,80.7099,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_stddev",7755586,3.73093,3.73159,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_mean",7348390,85.8029,85.7999,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_median",7348390,85.1987,85.1977,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_stddev",7348390,1.47599,1.47688,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_mean",6688961,82.3705,82.3676,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_median",6688961,80.5658,80.5646,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_stddev",6688961,3.68127,3.68238,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_mean",6944816,84.3944,84.392,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_median",6944816,84.2579,84.2571,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_stddev",6944816,1.71389,1.71328,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_mean",6869538,92.5233,92.5214,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_median",6869538,92.5256,92.5191,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_stddev",6869538,0.692078,0.69255,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_mean",5234164,110.447,110.444,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_median",5234164,110.644,110.634,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_stddev",5234164,1.404,1.40416,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_mean",4371994,145.29,145.285,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_median",4371994,145.078,145.077,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_stddev",4371994,2.1802,2.18209,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_mean",2993087,231.908,231.901,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_median",2993087,230.49,230.487,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_stddev",2993087,3.76938,3.76503,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_mean",4204029,152.534,152.53,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_median",4204029,152.002,152.001,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_stddev",4204029,2.42313,2.42496,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_mean",3958683,158.331,158.328,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_median",3958683,157.387,157.387,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_stddev",3958683,2.69203,2.69248,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_mean",3838702,168.474,168.469,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_median",3838702,167.113,167.113,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_stddev",3838702,8.57263,8.57624,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_mean",4091614,159.686,159.681,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_median",4091614,157.804,157.8,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_stddev",4091614,3.48355,3.48269,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_mean",3805775,169.605,169.599,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_median",3805775,167.303,167.297,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_stddev",3805775,6.71816,6.70761,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_mean",3220695,194.44,194.436,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_median",3220695,186.168,186.166,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_stddev",3220695,24.4639,24.4615,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_mean",3101348,228.032,228.027,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_median",3101348,221.014,221.012,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_stddev",3101348,13.4121,13.4066,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_mean",2265425,304.087,304.081,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_median",2265425,303.768,303.764,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_stddev",2265425,5.42644,5.43031,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_mean",3526419,187.751,187.748,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_median",3526419,186.979,186.977,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_stddev",3526419,4.21318,4.2147,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_mean",3416473,191.636,191.632,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_median",3416473,191.47,191.469,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_stddev",3416473,2.09588,2.09837,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_mean",3553876,186.23,186.227,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_median",3553876,185.791,185.791,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_stddev",3553876,2.84303,2.84563,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_mean",3541103,191.12,191.116,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_median",3541103,189.922,189.91,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_stddev",3541103,3.20044,3.20073,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_mean",3303899,204.479,204.475,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_median",3303899,203.756,203.755,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_stddev",3303899,4.56958,4.56573,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_mean",2900853,227.428,227.424,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_median",2900853,222.739,222.738,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_stddev",2900853,11.9569,11.958,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_mean",2690382,252.24,252.234,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_median",2690382,251.279,251.278,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_stddev",2690382,3.80528,3.8082,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_mean",2061792,349.403,349.397,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_median",2061792,339,338.997,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_stddev",2061792,18.7405,18.7346,ns,,,,,
"BM_receive_udp_raw/64_mean",5354297,110.993,110.991,ns,,,,,
"BM_receive_udp_raw/64_median",5354297,110.046,110.045,ns,,,,,
"BM_receive_udp_raw/64_stddev",5354297,3.89657,3.89725,ns,,,,,
"BM_receive_udp_raw/128_mean",5730321,109.539,109.536,ns,,,,,
"BM_receive_udp_raw/128_median",5730321,109.437,109.437,ns,,,,,
"BM_receive_udp_raw/128_stddev",5730321,2.58775,2.5917,ns,,,,,
"BM_receive_udp_raw/256_mean",5935013,110.239,110.237,ns,,,,,
"BM_receive_udp_raw/256_median",5935013,109.453,109.453,ns,,,,,
"BM_receive_udp_raw/256_stddev",5935013,2.6721,2.67398,ns,,,,,
"BM_receive_udp_raw/512_mean",5847117,109.219,109.217,ns,,,,,
"BM_receive_udp_raw/512_median",5847117,108.785,108.784,ns,,,,,
"BM_receive_udp_raw/512_stddev",5847117,2.26748,2.26773,ns,,,,,
"BM_receive_udp_raw/1024_mean",5869521,113.023,113.02,ns,,,,,
"BM_receive_udp_raw/1024_median",5869521,111.718,111.718,ns,,,,,
"BM_receive_udp_raw/1024_stddev",5869521,4.58813,4.58524,ns,,,,,
"BM_receive_udp_raw/2048_mean",5178498,111.258,111.254,ns,,,,,
"BM_receive_udp_raw/2048_median",5178498,110.275,110.273,ns,,,,,
"BM_receive_udp_raw/2048_stddev",5178498,4.69084,4.69233,ns,,,,,
"BM_receive_udp_raw/4096_mean",5565326,109.576,109.573,ns,,,,,
"BM_receive_udp_raw/4096_median",5565326,109.458,109.455,ns,,,,,
"BM_receive_udp_raw/4096_stddev",5565326,1.34436,1.34305,ns,,,,,
"BM_receive_udp_raw/8192_mean",5412609,109.357,109.354,ns,,,,,
"BM_receive_udp_raw/8192_median",5412609,108.633,108.628,ns,,,,,
"BM_receive_udp_raw/8192_stddev",5412609,2.83225,2.83307,ns,,,,,
"BM_receive_udp_ordering_raw/64_mean",3530272,165.493,165.49,ns,,,,,
"BM_receive_udp_ordering_raw/64_median",3530272,164.842,164.84,ns,,,,,
"BM_receive_udp_ordering_raw/64_stddev",3530272,2.222,2.22356,ns,,,,,
"BM_receive_udp_ordering_raw/128_mean",3782336,166.866,166.863,ns,,,,,
"BM_receive_udp_ordering_raw/128_median",3782336,166.104,166.103,ns,,,,,
"BM_receive_udp_ordering_raw/128_stddev",3782336,2.47606,2.47471,ns,,,,,
"BM_receive_udp_ordering_raw/256_mean",3838432,166.013,166.009,ns,,,,,
"BM_receive_udp_ordering_raw/256_median",3838432,165.48,165.466,ns,,,,,
"BM_receive_udp_ordering_raw/256_stddev",3838432,2.30514,2.30649,ns,,,,,
"BM_receive_udp_ordering_raw/512_mean",3809925,165.842,165.839,ns,,,,,
"BM_receive_udp_ordering_raw/512_median",3809925,165.203,165.191,ns,,,,,
"BM_receive_udp_ordering_raw/512_stddev",3809925,2.20852,2.2096,ns,,,,,
"BM_receive_udp_ordering_raw/1024_mean",3940127,167.188,167.187,ns,,,,,
"BM_receive_udp_ordering_raw/1024_median",3940127,165.721,165.72,ns,,,,,
"BM_receive_udp_ordering_raw/1024_stddev",3940127,3.59847,3.59823,ns,,,,,
"BM_receive_udp_ordering_raw/2048_mean",4022832,166.086,166.084,ns,,,,,
"BM_receive_udp_ordering_raw/2048_median",4022832,165.031,165.031,ns,,,,,
"BM_receive_udp_ordering_raw/2048_stddev",4022832,2.87905,2.87809,ns,,,,,
"BM_receive_udp_ordering_raw/4096_mean",3946718,167.575,167.573,ns,,,,,
"BM_receive_udp_ordering_raw/4096_median",3946718,167.478,167.475,ns,,,,,
"BM_receive_udp_ordering_raw/4096_stddev",3946718,3.67816,3.67785,ns,,,,,
"BM_receive_udp_ordering_raw/8192_mean",3755229,166.099,166.097,ns,,,,,
"BM_receive_udp_ordering_raw/8192_median",3755229,165.244,165.24,ns,,,,,
"BM_receive_udp_ordering_raw/8192_stddev",3755229,3.66539,3.66363,ns,,,,,
"BM_receive_udp_basp/64_mean",3480277,180.629,180.628,ns,,,,,
"BM_receive_udp_basp/64_median",3480277,180.364,180.361,ns,,,,,
"BM_receive_udp_basp/64_stddev",3480277,2.60238,2.60237,ns,,,,,
"BM_receive_udp_basp/128_mean",3471781,182.105,182.103,ns,,,,,
"BM_receive_udp_basp/128_median",3471781,180.809,180.809,ns,,,,,
"BM_receive_udp_basp/128_stddev",3471781,4.26808,4.26959,ns,,,,,
"BM_receive_udp_basp/256_mean",3710238,181.311,181.309,ns,,,,,
"BM_receive_udp_basp/256_median",3710238,179.909,179.909,ns,,,,,
"BM_receive_udp_basp/256_stddev",3710238,3.29035,3.28983,ns,,,,,
"BM_receive_udp_basp/512_mean",3519286,180.474,180.473,ns,,,,,
"BM_receive_udp_basp/512_median",3519286,180.558,180.557,ns,,,,,
"BM_receive_udp_basp/512_stddev",3519286,2.76038,2.76069,ns,,,,,
"BM_receive_udp_basp/1024_mean",3607337,180.725,180.723,ns,,,,,
"BM_receive_udp_basp/1024_median",3607337,180.323,180.322,ns,,,,,
"BM_receive_udp_basp/1024_stddev",3607337,2.92024,2.92021,ns,,,,,
"BM_receive_udp_basp/2048_mean",3556892,181.316,181.314,ns,,,,,
"BM_receive_udp_basp/2048_median",3556892,181.174,181.173,ns,,,,,
"BM_receive_udp_basp/2048_stddev",3556892,2.84222,2.84176,ns,,,,,
"BM_receive_udp_basp/4096_mean",3650354,183.419,183.288,ns,,,,,
"BM_receive_udp_basp/4096_median",3650354,182.545,182.544,ns,,,,,
"BM_receive_udp_basp/4096_stddev",3650354,4.35224,4.44113,ns,,,,,
"BM_receive_udp_basp/8192_mean",3662249,182.041,182.036,ns,,,,,
"BM_receive_udp_basp/8192_median",3662249,181.169,181.168,ns,,,,,
"BM_receive_udp_basp/8192_stddev",3662249,3.24025,3.23437,ns,,,,,
"BM_receive_udp_ordering_basp/64_mean",2866420,239.568,239.564,ns,,,,,
"BM_receive_udp_ordering_basp/64_median",2866420,238.466,238.465,ns,,,,,
"BM_receive_udp_ordering_basp/64_stddev",2866420,3.73607,3.73483,ns,,,,,
"BM_receive_udp_ordering_basp/128_mean",2614487,241.599,241.597,ns,,,,,
"BM_receive_udp_ordering_basp/128_median",2614487,240.153,240.149,ns,,,,,
"BM_receive_udp_ordering_basp/128_stddev",2614487,5.69226,5.69175,ns,,,,,
"BM_receive_udp_ordering_basp/256_mean",2777248,239.101,239.099,ns,,,,,
"BM_receive_udp_ordering_basp/256_median",2777248,238.864,238.861,ns,,,,,
"BM_receive_udp_ordering_basp/256_stddev",2777248,3.70636,3.70687,ns,,,,,
"BM_receive_udp_ordering_basp/512_mean",2756643,239.406,239.402,ns,,,,,
"BM_receive_udp_ordering_basp/512_median",2756643,240.394,240.393,ns,,,,,
"BM_receive_udp_ordering_basp/512_stddev",2756643,3.96279,3.96191,ns,,,,,
"BM_receive_udp_ordering_basp/1024_mean",2844689,242.846,242.844,ns,,,,,
"BM_receive_udp_ordering_basp/1024_median",2844689,242.112,242.11,ns,,,,,
"BM_receive_udp_ordering_basp/1024_stddev",2844689,3.72853,3.72923,ns,,,,,
"BM_receive_udp_ordering_basp/2048_mean",2717268,246.817,246.815,ns,,,,,
"BM_receive_udp_ordering_basp/2048_median",2717268,246.211,246.208,ns,,,,,
"BM_receive_udp_ordering_basp/2048_stddev",2717268,4.43184,4.43122,ns,,,,,
"BM_receive_udp_ordering_basp/4096_mean",2680584,242.909,242.907,ns,,,,,
"BM_receive_udp_ordering_basp/4096_median",2680584,242.023,242.022,ns,,,,,
"BM_receive_udp_ordering_basp/4096_stddev",2680584,6.88802,6.88686,ns,,,,,
"BM_receive_udp_ordering_basp/8192_mean",2767177,239.797,239.795,ns,,,,,
"BM_receive_udp_ordering_basp/8192_median",2767177,239.133,239.131,ns,,,,,
"BM_receive_udp_ordering_basp/8192_stddev",2767177,3.35662,3.35559,ns,,,,,
"BM_receive_tcp_raw/64_mean",5838131,109.708,109.707,ns,,,,,
"BM_receive_tcp_raw/64_median",5838131,108.853,108.852,ns,,,,,
"BM_receive_tcp_raw/64_stddev",5838131,3.12789,3.12814,ns,,,,,
"BM_receive_tcp_raw/128_mean",5823793,109.362,109.361,ns,,,,,
"BM_receive_tcp_raw/128_median",5823793,109.239,109.238,ns,,,,,
"BM_receive_tcp_raw/128_stddev",5823793,1.96686,1.96724,ns,,,,,
"BM_receive_tcp_raw/256_mean",5961175,109.227,109.225,ns,,,,,
"BM_receive_tcp_raw/256_median",5961175,108.463,108.46,ns,,,,,
"BM_receive_tcp_raw/256_stddev",5961175,2.71228,2.71236,ns,,,,,
"BM_receive_tcp_raw/512_mean",5990879,108.675,108.674,ns,,,,,
"BM_receive_tcp_raw/512_median",5990879,108.461,108.46,ns,,,,,
"BM_receive_tcp_raw/512_stddev",5990879,1.88105,1.88091,ns,,,,,
"BM_receive_tcp_raw/1024_mean",5677490,109.327,109.324,ns,,,,,
"BM_receive_tcp_raw/1024_median",5677490,108.683,108.682,ns,,,,,
"BM_receive_tcp_raw/1024_stddev",5677490,1.97118,1.97162,ns,,,,,
"BM_receive_tcp_raw/2048_mean",5918736,109.067,109.066,ns,,,,,
"BM_receive_tcp_raw/2048_median",5918736,108.818,108.818,ns,,,,,
"BM_receive_tcp_raw/2048_stddev",5918736,2.7183,2.7184,ns,,,,,
"BM_receive_tcp_raw/4096_mean",5519726,108.976,108.975,ns,,,,,
"BM_receive_tcp_raw/4096_median",5519726,108.322,108.32,ns,,,,,
"BM_receive_tcp_raw/4096_stddev",5519726,1.84934,1.84917,ns,,,,,
"BM_receive_tcp_raw/8192_mean",5918513,108.666,108.665,ns,,,,,
"BM_receive_tcp_raw/8192_median",5918513,108.292,108.291,ns,,,,,
"BM_receive_tcp_raw/8192_stddev",5918513,2.01065,2.01022,ns,,,,,
"BM_receive_tcp_basp/64_mean",3060589,226.861,226.859,ns,,,,,
"BM_receive_tcp_basp/64_median",3060589,226.081,226.079,ns,,,,,
"BM_receive_tcp_basp/64_stddev",3060589,4.28702,4.28631,ns,,,,,
"BM_receive_tcp_basp/128_mean",2929746,227.723,227.718,ns,,,,,
"BM_receive_tcp_basp/128_median",2929746,226.658,226.657,ns,,,,,
"BM_receive_tcp_basp/128_stddev",2929746,4.07116,4.07305,ns,,,,,
"BM_receive_tcp_basp/256_mean",2900610,225.498,225.496,ns,,,,,
"BM_receive_tcp_basp/256_median",2900610,224.722,224.72,ns,,,,,
"BM_receive_tcp_basp/256_stddev",2900610,3.7861,3.78615,ns,,,,,
"BM_receive_tcp_basp/512_mean",2997932,225.748,225.746,ns,,,,,
"BM_receive_tcp_basp/512_median",2997932,224.602,224.6,ns,,,,,
"BM_receive_tcp_basp/512_stddev",2997932,4.11831,4.11993,ns,,,,,
"BM_receive_tcp_basp/1024_mean",3061209,232.207,232.203,ns,,,,,
"BM_receive_tcp_basp/1024_median",3061209,232.002,231.998,ns,,,,,
"BM_receive_tcp_basp/1024_stddev",3061209,5.49595,5.49944,ns,,,,,
"BM_receive_tcp_basp/2048_mean",2992626,227.763,227.761,ns,,,,,
