2018-09-25 16:12:15
Running ./build/bin/layers
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x4)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_receive_tcp_basp/128_median",2336868,271.328,271.327,ns,,,,,
"BM_receive_tcp_basp/128_stddev",2336868,5.04182,5.04397,ns,,,,,
"BM_receive_tcp_basp/256_mean",2411974,279.216,279.213,ns,,,,,
"BM_receive_tcp_basp/256_median",2411974,276.448,276.439,ns,,,,,
"BM_receive_tcp_basp/256_stddev",2411974,11.0661,11.0663,ns,,,,,
"BM_receive_tcp_basp/512_mean",2456030,275.321,275.253,ns,,,,,
"BM_receive_tcp_basp/512_median",2456030,275.364,275.192,ns,,,,,
"BM_receive_tcp_basp/512_stddev",2456030,6.12187,6.1307,ns,,,,,
"BM_receive_tcp_basp/1024_mean",2519353,284.735,284.698,ns,,,,,
"BM_receive_tcp_basp/1024_median",2519353,276.925,276.923,ns,,,,,
"BM_receive_tcp_basp/1024_stddev",2519353,24.1159,24.1249,ns,,,,,
"BM_receive_tcp_basp/2048_mean",2154026,317.921,317.88,ns,,,,,
