2018-08-20 13:51:51
Running ./build/bin/layers
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256_stddev",1020721,15.3301,15.1345,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512_mean",556864,1219.2,1217.38,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512_median",556864,1218.92,1216.71,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512_stddev",556864,21.5418,21.6698,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024_mean",306095,2247.3,2241.14,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024_median",306095,2253.88,2247.22,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024_stddev",306095,37.2405,36.6013,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048_mean",161837,4238.53,4231.26,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048_median",161837,4216.53,4207.43,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048_stddev",161837,79.5907,79.2209,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096_mean",83035,8314.37,8297.16,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096_median",83035,8281.41,8261.78,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096_stddev",83035,137.823,136.546,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192_mean",42400,16372.4,16325.3,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192_median",42400,16293.1,16259.8,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192_stddev",42400,369.117,357.707,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64_mean",1880017,374.255,373.846,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64_median",1880017,372.105,371.75,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64_stddev",1880017,6.92395,6.77013,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128_mean",1426618,501.289,500.839,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128_median",1426618,493.166,492.769,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128_stddev",1426618,19.7371,19.723,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256_mean",945218,738.658,737.968,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256_median",945218,733.895,733.331,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256_stddev",945218,8.55018,8.50126,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512_mean",561694,1250.54,1248.31,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512_median",561694,1248.38,1245.96,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512_stddev",561694,19.0664,18.4337,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024_mean",311515,2219.67,2216.51,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024_median",311515,2220.93,2217.66,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024_stddev",311515,16.3306,15.5412,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048_mean",165568,4179.7,4174.01,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048_median",165568,4181.2,4173.38,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048_stddev",165568,12.8514,12.5432,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096_mean",86282,8223.48,8207.15,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096_median",86282,8175.63,8163.71,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096_stddev",86282,130.462,123.459,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192_mean",43242,16154.2,16125.6,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192_median",43242,16148.1,16121.1,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192_stddev",43242,107.883,102.419,ns,,,,,
"BM_receive_udp_raw/64_mean",13183916,53.4838,53.3958,ns,,,,,
"BM_receive_udp_raw/64_median",13183916,53.415,53.3174,ns,,,,,
"BM_receive_udp_raw/64_stddev",13183916,0.645078,0.63856,ns,,,,,
"BM_receive_udp_raw/128_mean",12167776,53.5861,53.4976,ns,,,,,
"BM_receive_udp_raw/128_median",12167776,53.5411,53.4629,ns,,,,,
"BM_receive_udp_raw/128_stddev",12167776,1.00212,0.968441,ns,,,,,
"BM_receive_udp_raw/256_mean",12820513,53.5667,53.4802,ns,,,,,
"BM_receive_udp_raw/256_median",12820513,53.1778,53.0805,ns,,,,,
"BM_receive_udp_raw/256_stddev",12820513,1.08617,1.0775,ns,,,,,
"BM_receive_udp_raw/512_mean",13220269,54.2973,54.1543,ns,,,,,
"BM_receive_udp_raw/512_median",13220269,54.337,54.2268,ns,,,,,
"BM_receive_udp_raw/512_stddev",13220269,0.345284,0.321126,ns,,,,,
"BM_receive_udp_raw/1024_mean",12556955,54.1045,53.9851,ns,,,,,
"BM_receive_udp_raw/1024_median",12556955,54.225,54.116,ns,,,,,
"BM_receive_udp_raw/1024_stddev",12556955,0.62916,0.6101,ns,,,,,
"BM_receive_udp_raw/2048_mean",13292569,53.9991,53.9154,ns,,,,,
"BM_receive_udp_raw/2048_median",13292569,53.9453,53.859,ns,,,,,
"BM_receive_udp_raw/2048_stddev",13292569,0.573813,0.569408,ns,,,,,
"BM_receive_udp_raw/4096_mean",12660746,53.9561,53.8625,ns,,,,,
"BM_receive_udp_raw/4096_median",12660746,54.0221,53.9172,ns,,,,,
"BM_receive_udp_raw/4096_stddev",12660746,0.91302,0.898633,ns,,,,,
"BM_receive_udp_raw/8192_mean",12289542,53.9208,53.8223,ns,,,,,
"BM_receive_udp_raw/8192_median",12289542,53.696,53.6046,ns,,,,,
"BM_receive_udp_raw/8192_stddev",12289542,0.961249,0.947836,ns,,,,,
"BM_receive_udp_ordering_raw/64_mean",4718253,141.499,141.294,ns,,,,,
"BM_receive_udp_ordering_raw/64_median",4718253,139.477,139.351,ns,,,,,
"BM_receive_udp_ordering_raw/64_stddev",4718253,3.29039,3.18181,ns,,,,,
"BM_receive_udp_ordering_raw/128_mean",4939631,139.261,139.14,ns,,,,,
"BM_receive_udp_ordering_raw/128_median",4939631,139.281,139.147,ns,,,,,
"BM_receive_udp_ordering_raw/128_stddev",4939631,0.324679,0.320757,ns,,,,,
"BM_receive_udp_ordering_raw/256_mean",4934790,140.114,139.925,ns,,,,,
"BM_receive_udp_ordering_raw/256_median",4934790,140.215,140.022,ns,,,,,
"BM_receive_udp_ordering_raw/256_stddev",4934790,0.73836,0.720861,ns,,,,,
"BM_receive_udp_ordering_raw/512_mean",4861314,139.051,138.922,ns,,,,,
"BM_receive_udp_ordering_raw/512_median",4861314,138.983,138.863,ns,,,,,
"BM_receive_udp_ordering_raw/512_stddev",4861314,0.295372,0.308161,ns,,,,,
"BM_receive_udp_ordering_raw/1024_mean",4930550,139.167,139.049,ns,,,,,
"BM_receive_udp_ordering_raw/1024_median",4930550,139.082,138.965,ns,,,,,
"BM_receive_udp_ordering_raw/1024_stddev",4930550,0.241344,0.244758,ns,,,,,
"BM_receive_udp_ordering_raw/2048_mean",4937854,139.24,139.121,ns,,,,,
"BM_receive_udp_ordering_raw/2048_median",4937854,139.116,138.99,ns,,,,,
"BM_receive_udp_ordering_raw/2048_stddev",4937854,0.399951,0.392767,ns,,,,,
"BM_receive_udp_ordering_raw/4096_mean",4948290,139.307,139.176,ns,,,,,
"BM_receive_udp_ordering_raw/4096_median",4948290,139.383,139.239,ns,,,,,
"BM_receive_udp_ordering_raw/4096_stddev",4948290,0.275121,0.270523,ns,,,,,
"BM_receive_udp_ordering_raw/8192_mean",4907735,139.187,139.06,ns,,,,,
"BM_receive_udp_ordering_raw/8192_median",4907735,139.113,138.974,ns,,,,,
"BM_receive_udp_ordering_raw/8192_stddev",4907735,0.308755,0.305003,ns,,,,,
"BM_receive_udp_basp/64_mean",3745880,181.379,181.203,ns,,,,,
"BM_receive_udp_basp/64_median",3745880,181.257,181.1,ns,,,,,
"BM_receive_udp_basp/64_stddev",3745880,1.24676,1.22451,ns,,,,,
"BM_receive_udp_basp/128_mean",3799866,181.333,180.946,ns,,,,,
"BM_receive_udp_basp/128_median",3799866,181.338,181.101,ns,,,,,
"BM_receive_udp_basp/128_stddev",3799866,2.67788,2.30112,ns,,,,,
"BM_receive_udp_basp/256_mean",3753573,183.602,183.303,ns,,,,,
"BM_receive_udp_basp/256_median",3753573,182.572,182.434,ns,,,,,
"BM_receive_udp_basp/256_stddev",3753573,3.77577,3.40419,ns,,,,,
"BM_receive_udp_basp/512_mean",3841995,181.39,181.218,ns,,,,,
"BM_receive_udp_basp/512_median",3841995,181.268,181.108,ns,,,,,
"BM_receive_udp_basp/512_stddev",3841995,0.782667,0.765862,ns,,,,,
"BM_receive_udp_basp/1024_mean",3813945,181.788,181.597,ns,,,,,
"BM_receive_udp_basp/1024_median",3813945,181.393,181.211,ns,,,,,
"BM_receive_udp_basp/1024_stddev",3813945,1.5624,1.54964,ns,,,,,
"BM_receive_udp_basp/2048_mean",3805072,181.101,180.923,ns,,,,,
"BM_receive_udp_basp/2048_median",3805072,181.046,180.848,ns,,,,,
"BM_receive_udp_basp/2048_stddev",3805072,0.566482,0.56166,ns,,,,,
"BM_receive_udp_basp/4096_mean",3800527,180.929,180.767,ns,,,,,
"BM_receive_udp_basp/4096_median",3800527,180.707,180.545,ns,,,,,
"BM_receive_udp_basp/4096_stddev",3800527,0.754357,0.749518,ns,,,,,
"BM_receive_udp_basp/8192_mean",3828191,181.145,180.959,ns,,,,,
"BM_receive_udp_basp/8192_median",3828191,181.036,180.848,ns,,,,,
"BM_receive_udp_basp/8192_stddev",3828191,0.586856,0.581136,ns,,,,,
"BM_receive_udp_ordering_basp/64_mean",2574410,268.598,268.349,ns,,,,,
"BM_receive_udp_ordering_basp/64_median",2574410,268.739,268.467,ns,,,,,
"BM_receive_udp_ordering_basp/64_stddev",2574410,0.650964,0.654429,ns,,,,,
"BM_receive_udp_ordering_basp/128_mean",2584390,268.94,268.672,ns,,,,,
"BM_receive_udp_ordering_basp/128_median",2584390,268.831,268.548,ns,,,,,
"BM_receive_udp_ordering_basp/128_stddev",2584390,1.00698,1.00815,ns,,,,,
"BM_receive_udp_ordering_basp/256_mean",2577975,269.682,269.417,ns,,,,,
"BM_receive_udp_ordering_basp/256_median",2577975,269.311,269.05,ns,,,,,
"BM_receive_udp_ordering_basp/256_stddev",2577975,1.62973,1.59771,ns,,,,,
"BM_receive_udp_ordering_basp/512_mean",2597518,268.782,268.498,ns,,,,,
"BM_receive_udp_ordering_basp/512_median",2597518,268.61,268.285,ns,,,,,
"BM_receive_udp_ordering_basp/512_stddev",2597518,0.902001,0.915659,ns,,,,,
"BM_receive_udp_ordering_basp/1024_mean",2580921,274.584,274.269,ns,,,,,
"BM_receive_udp_ordering_basp/1024_median",2580921,268.818,268.556,ns,,,,,
"BM_receive_udp_ordering_basp/1024_stddev",2580921,9.98069,9.90265,ns,,,,,
"BM_receive_udp_ordering_basp/2048_mean",2417737,276.959,276.669,ns,,,,,
"BM_receive_udp_ordering_basp/2048_median",2417737,271.654,271.335,ns,,,,,
"BM_receive_udp_ordering_basp/2048_stddev",2417737,9.04061,9.02316,ns,,,,,
"BM_receive_udp_ordering_basp/4096_mean",2397679,274.936,274.579,ns,,,,,
"BM_receive_udp_ordering_basp/4096_median",2397679,271.365,270.815,ns,,,,,
"BM_receive_udp_ordering_basp/4096_stddev",2397679,8.22689,8.20998,ns,,,,,
"BM_receive_udp_ordering_basp/8192_mean",2401570,273.934,273.66,ns,,,,,
"BM_receive_udp_ordering_basp/8192_median",2401570,270.188,269.946,ns,,,,,
"BM_receive_udp_ordering_basp/8192_stddev",2401570,7.72976,7.75027,ns,,,,,
"BM_receive_tcp_raw/64_mean",12979067,52.6452,52.5984,ns,,,,,
"BM_receive_tcp_raw/64_median",12979067,52.6129,52.5652,ns,,,,,
"BM_receive_tcp_raw/64_stddev",12979067,0.649876,0.652344,ns,,,,,
"BM_receive_tcp_raw/128_mean",13174487,52.6618,52.6061,ns,,,,,
"BM_receive_tcp_raw/128_median",13174487,52.5908,52.5511,ns,,,,,
"BM_receive_tcp_raw/128_stddev",13174487,0.413568,0.409244,ns,,,,,
"BM_receive_tcp_raw/256_mean",13054343,53.0891,53.0334,ns,,,,,
"BM_receive_tcp_raw/256_median",13054343,52.8155,52.7485,ns,,,,,
"BM_receive_tcp_raw/256_stddev",13054343,0.731208,0.729136,ns,,,,,
"BM_receive_tcp_raw/512_mean",13079956,52.967,52.9076,ns,,,,,
"BM_receive_tcp_raw/512_median",13079956,52.9727,52.914,ns,,,,,
"BM_receive_tcp_raw/512_stddev",13079956,0.576444,0.569373,ns,,,,,
"BM_receive_tcp_raw/1024_mean",12883040,53.1585,53.1022,ns,,,,,
"BM_receive_tcp_raw/1024_median",12883040,53.1975,53.1446,ns,,,,,
"BM_receive_tcp_raw/1024_stddev",12883040,0.91479,0.904555,ns,,,,,
"BM_receive_tcp_raw/2048_mean",13074581,52.4854,52.4391,ns,,,,,
"BM_receive_tcp_raw/2048_median",13074581,52.5527,52.5114,ns,,,,,
"BM_receive_tcp_raw/2048_stddev",13074581,1.02969,1.02822,ns,,,,,
"BM_receive_tcp_raw/4096_mean",13115737,52.4094,52.3658,ns,,,,,
"BM_receive_tcp_raw/4096_median",13115737,52.2644,52.2229,ns,,,,,
"BM_receive_tcp_raw/4096_stddev",13115737,0.319101,0.317356,ns,,,,,
"BM_receive_tcp_raw/8192_mean",12908223,52.8902,52.842,ns,,,,,
"BM_receive_tcp_raw/8192_median",12908223,53.0217,52.9722,ns,,,,,
"BM_receive_tcp_raw/8192_stddev",12908223,0.550767,0.549701,ns,,,,,
"BM_receive_tcp_basp/64_mean",2721649,254.281,254.065,ns,,,,,
"BM_receive_tcp_basp/64_median",2721649,254.379,254.146,ns,,,,,
"BM_receive_tcp_basp/64_stddev",2721649,0.730673,0.701707,ns,,,,,
"BM_receive_tcp_basp/128_mean",2730439,254.771,254.536,ns,,,,,
"BM_receive_tcp_basp/128_median",2730439,254.339,254.11,ns,,,,,
"BM_receive_tcp_basp/128_stddev",2730439,1.72734,1.66656,ns,,,,,
"BM_receive_tcp_basp/256_mean",2742732,254.941,254.674,ns,,,,,
"BM_receive_tcp_basp/256_median",2742732,254.945,254.728,ns,,,,,
"BM_receive_tcp_basp/256_stddev",2742732,0.771009,0.730766,ns,,,,,
"BM_receive_tcp_basp/512_mean",2705555,254.708,254.506,ns,,,,,
"BM_receive_tcp_basp/512_median",2705555,254.597,254.347,ns,,,,,
"BM_receive_tcp_basp/512_stddev",2705555,0.663714,0.676596,ns,,,,,
"BM_receive_tcp_basp/1024_mean",2707784,254.324,254.105,ns,,,,,
"BM_receive_tcp_basp/1024_median",2707784,254.351,254.113,ns,,,,,
"BM_receive_tcp_basp/1024_stddev",2707784,0.587476,0.559828,ns,,,,,
"BM_receive_tcp_basp/2048_mean",2737487,255.173,254.905,ns,,,,,
"BM_receive_tcp_basp/2048_median",2737487,255.118,254.904,ns,,,,,
"BM_receive_tcp_basp/2048_stddev",2737487,0.814997,0.77409,ns,,,,,
"BM_receive_tcp_basp/4096_mean",2680216,255.733,255.535,ns,,,,,
